date,ndvi,snow_cover_pct,accumulation_area_ratio,surface_albedo
2021-09-01,-0.13400123607892453,58.82727120140548,0.5528961694381677,0.5076813089787862
2021-10-01,-0.04819493627728138,67.02490855480478,0.6232049937357637,0.485948645416562
2021-11-01,0.06465362366493393,69.67634234185793,0.45519156585026754,0.40865115799920265
2021-12-01,0.16428242909868154,84.58930973527389,0.4592536225623445,0.3982175992097443
2022-01-01,0.4432887255572378,86.59154309859633,0.5281555778747564,0.3239106099899029
2022-02-01,0.48349926718092096,70.16232630275573,0.5786552848288152,0.32679091059815696
2022-03-01,0.44043482513986754,42.403150170229935,0.6310907565598004,0.307331964921937
2022-04-01,0.4926353015670231,32.578829635668754,0.7475356216949551,0.29459986389500903
2022-05-01,0.3012659164886339,30.353793632399952,0.6857659623202019,0.3397226616532662
2022-06-01,0.23935423018712265,16.461652671906094,0.5840061470036573,0.378815729562221
2022-07-01,0.1079297789503702,26.238335027197984,0.5980983792097311,0.4487464180545367
2022-08-01,-0.10084173705291702,38.87317026714667,0.4997470635362191,0.5057053867884685
2022-09-01,-0.051831193537783884,45.365347642109576,0.598148686400761,0.4802854790732891
2022-10-01,-0.03916857478850664,64.702373219691,0.5711341361079861,0.49668347068880075
2022-11-01,0.09110300799972437,59.7744254131878,0.632271856033809,0.4393948476325514
2022-12-01,0.29483964913269733,74.87806179332856,0.5172769056447677,0.3841425433547532
2023-01-01,0.33773059419985646,74.71792135656736,0.6519346514241172,0.34785939280090883
2023-02-01,0.42212081291745707,58.76108409017575,0.7532738913002578,0.2926926131731687
2023-03-01,0.45552427851872385,58.16205651965818,0.5891239851543142,0.2889270138930564
2023-04-01,0.41901710688705973,27.849293110196843,0.6401711722098942,0.2894399017697792
2023-05-01,0.34614491452929474,21.819015452981922,0.6690143991711113,0.3892945026583279
2023-06-01,0.21705759874083225,20.653702886430455,0.5598779528114164,0.4007052710394346
2023-07-01,0.06383453996650094,31.22560433179742,0.6224092481810417,0.4360054898401484
2023-08-01,-0.01844845868353031,27.820689244102788,0.6012592400781794,0.49088213859312824
2023-09-01,-0.09934990540610462,55.81581876077479,0.6097676098548831,0.4977534390061834
2023-10-01,0.012869082722534286,65.05116530509794,0.5226990216144534,0.4821831483877794
2023-11-01,0.036767158338102075,71.0732188582934,0.6024510174258942,0.4622833340008687
2023-12-01,0.3360084583294809,82.31051737131635,0.6497998291245449,0.4151501542009462
2024-01-01,0.3812833673882503,76.97606059140051,0.7451143607795041,0.33938997704778945
2024-02-01,0.41694974331451745,61.99891561420603,0.6959270826085207,0.3018810948086626
2024-03-01,0.4464553750969444,50.349010424950094,0.8153182457511556,0.2944989660569672
2024-04-01,0.4839312418974909,33.0734320156912,0.523265243711195,0.26735903632684443
2024-05-01,0.33882686073370744,24.58682461272308,0.6872320636720678,0.31969617875602907
2024-06-01,0.23570002470460463,23.310653372605234,0.6183342005738351,0.4273374853488905
2024-07-01,0.07366188122867723,31.949321967193605,0.8189802933217672,0.4828993542700258
2024-08-01,-0.06344906676817513,28.81092250586574,0.5191701714644849,0.48162181958731626
2024-09-01,-0.14233968590342022,60.66516687328132,0.5160278157819224,0.5115311392611154
2024-10-01,-0.1355499823696248,55.23956100238749,0.5400607354555977,0.49282754346931457
2024-11-01,0.02767425239664882,75.22183663835524,0.3876104275690193,0.5115776161691049
2024-12-01,0.24281993971617355,82.94158603242288,0.5474244978319238,0.4223914982286916
